date,branch_id,branch_name,dish_id,dish_name,category,quantity,revenue
2026-05-05,BRANCH_03,FoodFlow Tây Hồ,D09,Bánh Mì Thịt Nướng Giòn,Cơm & Bánh Mì,64,2240000
2026-05-05,BRANCH_03,FoodFlow Tây Hồ,D10,Bánh Mì Chảo Thập Cẩm,Cơm & Bánh Mì,39,1872000
2026-05-05,BRANCH_03,FoodFlow Tây Hồ,D11,Khoai Tây Chiên Bơ Tỏi,Ăn Vặt,31,992000
2026-05-05,BRANCH_03,FoodFlow Tây Hồ,D12,Nem Rán Hà Nội (3 Cuốn),Ăn Vặt,61,2135000
2026-05-05,BRANCH_03,FoodFlow Tây Hồ,D13,Gà Popcorn Giòn Cay,Ăn Vặt,32,1216000
2026-05-05,BRANCH_03,FoodFlow Tây Hồ,D14,Salad Ức Gà Sốt Mè Rang,Ăn Vặt,45,2025000
2026-05-05,BRANCH_03,FoodFlow Tây Hồ,D15,Cà Phê Sữa Đá Sài Gòn,Cà Phê,265,7420000
2026-05-05,BRANCH_03,FoodFlow Tây Hồ,D16,Bạc Xỉu Đá Ngọt Ngào,Cà Phê,97,3104000
2026-05-05,BRANCH_03,FoodFlow Tây Hồ,D17,Cà Phê Muối Xứ Huế,Cà Phê,97,3395000
2026-05-05,BRANCH_03,FoodFlow Tây Hồ,D18,Americano Đá Tươi Mát,Cà Phê,82,2460000
2026-05-05,BRANCH_03,FoodFlow Tây Hồ,D19,Trà Đào Cam Sả Tươi,Trà & Trái Cây,79,3318000
2026-05-05,BRANCH_03,FoodFlow Tây Hồ,D20,Trà Sữa Trân Châu Ô Long,Trà & Trái Cây,73,3285000
2026-05-05,BRANCH_03,FoodFlow Tây Hồ,D21,Matcha Latte Sữa Tươi,Trà & Trái Cây,46,2208000
2026-05-05,BRANCH_03,FoodFlow Tây Hồ,D22,Nước Ép Dưa Hấu Tươi,Trà & Trái Cây,74,2812000
2026-05-06,BRANCH_01,FoodFlow Quận 1,D01,Phở Bò Tái Nạm,Phở & Bún,86,5160000
2026-05-06,BRANCH_01,FoodFlow Quận 1,D02,Phở Gà Ta Lá Chanh,Phở & Bún,71,3905000
2026-05-06,BRANCH_01,FoodFlow Quận 1,D03,Bún Chả Hà Nội,Phở & Bún,108,5940000
2026-05-06,BRANCH_01,FoodFlow Quận 1,D04,Bún Bò Huế Cốt Đậm,Phở & Bún,74,4810000
2026-05-06,BRANCH_01,FoodFlow Quận 1,D05,Bún Thịt Nướng Chả Giò,Phở & Bún,75,3750000
2026-05-06,BRANCH_01,FoodFlow Quận 1,D06,Cơm Gà Xối Mỡ Giòn Da,Cơm & Bánh Mì,183,9516000
2026-05-06,BRANCH_01,FoodFlow Quận 1,D07,Cơm Rang Dưa Bò Hà Nội,Cơm & Bánh Mì,114,6270000
2026-05-06,BRANCH_01,FoodFlow Quận 1,D08,Cơm Tấm Sườn Bì Chả,Cơm & Bánh Mì,167,9185000
2026-05-06,BRANCH_01,FoodFlow Quận 1,D09,Bánh Mì Thịt Nướng Giòn,Cơm & Bánh Mì,142,4970000
2026-05-06,BRANCH_01,FoodFlow Quận 1,D10,Bánh Mì Chảo Thập Cẩm,Cơm & Bánh Mì,50,2400000
2026-05-06,BRANCH_01,FoodFlow Quận 1,D11,Khoai Tây Chiên Bơ Tỏi,Ăn Vặt,37,1184000
2026-05-06,BRANCH_01,FoodFlow Quận 1,D12,Nem Rán Hà Nội (3 Cuốn),Ăn Vặt,40,1400000
2026-05-06,BRANCH_01,FoodFlow Quận 1,D13,Gà Popcorn Giòn Cay,Ăn Vặt,38,1444000
2026-05-06,BRANCH_01,FoodFlow Quận 1,D14,Salad Ức Gà Sốt Mè Rang,Ăn Vặt,75,3375000
2026-05-06,BRANCH_01,FoodFlow Quận 1,D15,Cà Phê Sữa Đá Sài Gòn,Cà Phê,414,11592000
2026-05-06,BRANCH_01,FoodFlow Quận 1,D16,Bạc Xỉu Đá Ngọt Ngào,Cà Phê,144,4608000
2026-05-06,BRANCH_01,FoodFlow Quận 1,D17,Cà Phê Muối Xứ Huế,Cà Phê,135,4725000
2026-05-06,BRANCH_01,FoodFlow Quận 1,D18,Americano Đá Tươi Mát,Cà Phê,151,4530000
2026-05-06,BRANCH_01,FoodFlow Quận 1,D19,Trà Đào Cam Sả Tươi,Trà & Trái Cây,94,3948000
2026-05-06,BRANCH_01,FoodFlow Quận 1,D20,Trà Sữa Trân Châu Ô Long,Trà & Trái Cây,91,4095000
2026-05-06,BRANCH_01,FoodFlow Quận 1,D21,Matcha Latte Sữa Tươi,Trà & Trái Cây,77,3696000
2026-05-06,BRANCH_01,FoodFlow Quận 1,D22,Nước Ép Dưa Hấu Tươi,Trà & Trái Cây,66,2508000
2026-05-06,BRANCH_02,FoodFlow Cầu Giấy,D01,Phở Bò Tái Nạm,Phở & Bún,52,3120000
2026-05-06,BRANCH_02,FoodFlow Cầu Giấy,D02,Phở Gà Ta Lá Chanh,Phở & Bún,36,1980000
2026-05-06,BRANCH_02,FoodFlow Cầu Giấy,D03,Bún Chả Hà Nội,Phở & Bún,61,3355000
2026-05-06,BRANCH_02,FoodFlow Cầu Giấy,D04,Bún Bò Huế Cốt Đậm,Phở & Bún,40,2600000
2026-05-06,BRANCH_02,FoodFlow Cầu Giấy,D05,Bún Thịt Nướng Chả Giò,Phở & Bún,49,2450000
2026-05-06,BRANCH_02,FoodFlow Cầu Giấy,D06,Cơm Gà Xối Mỡ Giòn Da,Cơm & Bánh Mì,126,6552000
2026-05-06,BRANCH_02,FoodFlow Cầu Giấy,D07,Cơm Rang Dưa Bò Hà Nội,Cơm & Bánh Mì,83,4565000
2026-05-06,BRANCH_02,FoodFlow Cầu Giấy,D08,Cơm Tấm Sườn Bì Chả,Cơm & Bánh Mì,88,4840000
2026-05-06,BRANCH_02,FoodFlow Cầu Giấy,D09,Bánh Mì Thịt Nướng Giòn,Cơm & Bánh Mì,121,4235000
2026-05-06,BRANCH_02,FoodFlow Cầu Giấy,D10,Bánh Mì Chảo Thập Cẩm,Cơm & Bánh Mì,62,2976000
2026-05-06,BRANCH_02,FoodFlow Cầu Giấy,D11,Khoai Tây Chiên Bơ Tỏi,Ăn Vặt,79,2528000
2026-05-06,BRANCH_02,FoodFlow Cầu Giấy,D12,Nem Rán Hà Nội (3 Cuốn),Ăn Vặt,40,1400000
2026-05-06,BRANCH_02,FoodFlow Cầu Giấy,D13,Gà Popcorn Giòn Cay,Ăn Vặt,108,4104000
2026-05-06,BRANCH_02,FoodFlow Cầu Giấy,D14,Salad Ức Gà Sốt Mè Rang,Ăn Vặt,36,1620000
2026-05-06,BRANCH_02,FoodFlow Cầu Giấy,D15,Cà Phê Sữa Đá Sài Gòn,Cà Phê,252,7056000
2026-05-06,BRANCH_02,FoodFlow Cầu Giấy,D16,Bạc Xỉu Đá Ngọt Ngào,Cà Phê,171,5472000
2026-05-06,BRANCH_02,FoodFlow Cầu Giấy,D17,Cà Phê Muối Xứ Huế,Cà Phê,167,5845000
2026-05-06,BRANCH_02,FoodFlow Cầu Giấy,D18,Americano Đá Tươi Mát,Cà Phê,69,2070000
2026-05-06,BRANCH_02,FoodFlow Cầu Giấy,D19,Trà Đào Cam Sả Tươi,Trà & Trái Cây,149,6258000
2026-05-06,BRANCH_02,FoodFlow Cầu Giấy,D20,Trà Sữa Trân Châu Ô Long,Trà & Trái Cây,213,9585000
2026-05-06,BRANCH_02,FoodFlow Cầu Giấy,D21,Matcha Latte Sữa Tươi,Trà & Trái Cây,87,4176000
2026-05-06,BRANCH_02,FoodFlow Cầu Giấy,D22,Nước Ép Dưa Hấu Tươi,Trà & Trái Cây,48,1824000
2026-05-06,BRANCH_03,FoodFlow Tây Hồ,D01,Phở Bò Tái Nạm,Phở & Bún,113,6780000
2026-05-06,BRANCH_03,FoodFlow Tây Hồ,D02,Phở Gà Ta Lá Chanh,Phở & Bún,92,5060000
2026-05-06,BRANCH_03,FoodFlow Tây Hồ,D03,Bún Chả Hà Nội,Phở & Bún,108,5940000
2026-05-06,BRANCH_03,FoodFlow Tây Hồ,D04,Bún Bò Huế Cốt Đậm,Phở & Bún,82,5330000
2026-05-06,BRANCH_03,FoodFlow Tây Hồ,D05,Bún Thịt Nướng Chả Giò,Phở & Bún,66,3300000
2026-05-06,BRANCH_03,FoodFlow Tây Hồ,D06,Cơm Gà Xối Mỡ Giòn Da,Cơm & Bánh Mì,87,4524000
2026-05-06,BRANCH_03,FoodFlow Tây Hồ,D07,Cơm Rang Dưa Bò Hà Nội,Cơm & Bánh Mì,71,3905000
2026-05-06,BRANCH_03,FoodFlow Tây Hồ,D08,Cơm Tấm Sườn Bì Chả,Cơm & Bánh Mì,80,4400000
2026-05-06,BRANCH_03,FoodFlow Tây Hồ,D09,Bánh Mì Thịt Nướng Giòn,Cơm & Bánh Mì,64,2240000
2026-05-06,BRANCH_03,FoodFlow Tây Hồ,D10,Bánh Mì Chảo Thập Cẩm,Cơm & Bánh Mì,39,1872000
2026-05-06,BRANCH_03,FoodFlow Tây Hồ,D11,Khoai Tây Chiên Bơ Tỏi,Ăn Vặt,31,992000
2026-05-06,BRANCH_03,FoodFlow Tây Hồ,D12,Nem Rán Hà Nội (3 Cuốn),Ăn Vặt,57,1995000
2026-05-06,BRANCH_03,FoodFlow Tây Hồ,D13,Gà Popcorn Giòn Cay,Ăn Vặt,31,1178000
2026-05-06,BRANCH_03,FoodFlow Tây Hồ,D14,Salad Ức Gà Sốt Mè Rang,Ăn Vặt,40,1800000
2026-05-06,BRANCH_03,FoodFlow Tây Hồ,D15,Cà Phê Sữa Đá Sài Gòn,Cà Phê,252,7056000
2026-05-06,BRANCH_03,FoodFlow Tây Hồ,D16,Bạc Xỉu Đá Ngọt Ngào,Cà Phê,94,3008000
2026-05-06,BRANCH_03,FoodFlow Tây Hồ,D17,Cà Phê Muối Xứ Huế,Cà Phê,83,2905000
2026-05-06,BRANCH_03,FoodFlow Tây Hồ,D18,Americano Đá Tươi Mát,Cà Phê,80,2400000
2026-05-06,BRANCH_03,FoodFlow Tây Hồ,D19,Trà Đào Cam Sả Tươi,Trà & Trái Cây,78,3276000
2026-05-06,BRANCH_03,FoodFlow Tây Hồ,D20,Trà Sữa Trân Châu Ô Long,Trà & Trái Cây,72,3240000
2026-05-06,BRANCH_03,FoodFlow Tây Hồ,D21,Matcha Latte Sữa Tươi,Trà & Trái Cây,49,2352000
2026-05-06,BRANCH_03,FoodFlow Tây Hồ,D22,Nước Ép Dưa Hấu Tươi,Trà & Trái Cây,73,2774000
2026-05-07,BRANCH_01,FoodFlow Quận 1,D01,Phở Bò Tái Nạm,Phở & Bún,96,5760000
2026-05-07,BRANCH_01,FoodFlow Quận 1,D02,Phở Gà Ta Lá Chanh,Phở & Bún,71,3905000
2026-05-07,BRANCH_01,FoodFlow Quận 1,D03,Bún Chả Hà Nội,Phở & Bún,117,6435000
2026-05-07,BRANCH_01,FoodFlow Quận 1,D04,Bún Bò Huế Cốt Đậm,Phở & Bún,70,4550000
2026-05-07,BRANCH_01,FoodFlow Quận 1,D05,Bún Thịt Nướng Chả Giò,Phở & Bún,87,4350000
2026-05-07,BRANCH_01,FoodFlow Quận 1,D06,Cơm Gà Xối Mỡ Giòn Da,Cơm & Bánh Mì,163,8476000
2026-05-07,BRANCH_01,FoodFlow Quận 1,D07,Cơm Rang Dưa Bò Hà Nội,Cơm & Bánh Mì,105,5775000
2026-05-07,BRANCH_01,FoodFlow Quận 1,D08,Cơm Tấm Sườn Bì Chả,Cơm & Bánh Mì,157,8635000
2026-05-07,BRANCH_01,FoodFlow Quận 1,D09,Bánh Mì Thịt Nướng Giòn,Cơm & Bánh Mì,157,5495000
2026-05-07,BRANCH_01,FoodFlow Quận 1,D10,Bánh Mì Chảo Thập Cẩm,Cơm & Bánh Mì,54,2592000
2026-05-07,BRANCH_01,FoodFlow Quận 1,D11,Khoai Tây Chiên Bơ Tỏi,Ăn Vặt,37,1184000
2026-05-07,BRANCH_01,FoodFlow Quận 1,D12,Nem Rán Hà Nội (3 Cuốn),Ăn Vặt,40,1400000
2026-05-07,BRANCH_01,FoodFlow Quận 1,D13,Gà Popcorn Giòn Cay,Ăn Vặt,38,1444000
2026-05-07,BRANCH_01,FoodFlow Quận 1,D14,Salad Ức Gà Sốt Mè Rang,Ăn Vặt,76,3420000
2026-05-07,BRANCH_01,FoodFlow Quận 1,D15,Cà Phê Sữa Đá Sài Gòn,Cà Phê,406,11368000
2026-05-07,BRANCH_01,FoodFlow Quận 1,D16,Bạc Xỉu Đá Ngọt Ngào,Cà Phê,170,5440000
2026-05-07,BRANCH_01,FoodFlow Quận 1,D17,Cà Phê Muối Xứ Huế,Cà Phê,124,4340000
2026-05-07,BRANCH_01,FoodFlow Quận 1,D18,Americano Đá Tươi Mát,Cà Phê,161,4830000
2026-05-07,BRANCH_01,FoodFlow Quận 1,D19,Trà Đào Cam Sả Tươi,Trà & Trái Cây,100,4200000
2026-05-07,BRANCH_01,FoodFlow Quận 1,D20,Trà Sữa Trân Châu Ô Long,Trà & Trái Cây,91,4095000
2026-05-07,BRANCH_01,FoodFlow Quận 1,D21,Matcha Latte Sữa Tươi,Trà & Trái Cây,83,3984000
2026-05-07,BRANCH_01,FoodFlow Quận 1,D22,Nước Ép Dưa Hấu Tươi,Trà & Trái Cây,67,2546000
2026-05-07,BRANCH_02,FoodFlow Cầu Giấy,D01,Phở Bò Tái Nạm,Phở & Bún,53,3180000
2026-05-07,BRANCH_02,FoodFlow Cầu Giấy,D02,Phở Gà Ta Lá Chanh,Phở & Bún,38,2090000
2026-05-07,BRANCH_02,FoodFlow Cầu Giấy,D03,Bún Chả Hà Nội,Phở & Bún,66,3630000
2026-05-07,BRANCH_02,FoodFlow Cầu Giấy,D04,Bún Bò Huế Cốt Đậm,Phở & Bún,39,2535000
2026-05-07,BRANCH_02,FoodFlow Cầu Giấy,D05,Bún Thịt Nướng Chả Giò,Phở & Bún,56,2800000
2026-05-07,BRANCH_02,FoodFlow Cầu Giấy,D06,Cơm Gà Xối Mỡ Giòn Da,Cơm & Bánh Mì,115,5980000
2026-05-07,BRANCH_02,FoodFlow Cầu Giấy,D07,Cơm Rang Dưa Bò Hà Nội,Cơm & Bánh Mì,79,4345000
2026-05-07,BRANCH_02,FoodFlow Cầu Giấy,D08,Cơm Tấm Sườn Bì Chả,Cơm & Bánh Mì,85,4675000
2026-05-07,BRANCH_02,FoodFlow Cầu Giấy,D09,Bánh Mì Thịt Nướng Giòn,Cơm & Bánh Mì,135,4725000
2026-05-07,BRANCH_02,FoodFlow Cầu Giấy,D10,Bánh Mì Chảo Thập Cẩm,Cơm & Bánh Mì,57,2736000
2026-05-07,BRANCH_02,FoodFlow Cầu Giấy,D11,Khoai Tây Chiên Bơ Tỏi,Ăn Vặt,85,2720000
2026-05-07,BRANCH_02,FoodFlow Cầu Giấy,D12,Nem Rán Hà Nội (3 Cuốn),Ăn Vặt,42,1470000
2026-05-07,BRANCH_02,FoodFlow Cầu Giấy,D13,Gà Popcorn Giòn Cay,Ăn Vặt,110,4180000
2026-05-07,BRANCH_02,FoodFlow Cầu Giấy,D14,Salad Ức Gà Sốt Mè Rang,Ăn Vặt,39,1755000
2026-05-07,BRANCH_02,FoodFlow Cầu Giấy,D15,Cà Phê Sữa Đá Sài Gòn,Cà Phê,260,7280000
2026-05-07,BRANCH_02,FoodFlow Cầu Giấy,D16,Bạc Xỉu Đá Ngọt Ngào,Cà Phê,158,5056000
2026-05-07,BRANCH_02,FoodFlow Cầu Giấy,D17,Cà Phê Muối Xứ Huế,Cà Phê,160,5600000
2026-05-07,BRANCH_02,FoodFlow Cầu Giấy,D18,Americano Đá Tươi Mát,Cà Phê,70,2100000
2026-05-07,BRANCH_02,FoodFlow Cầu Giấy,D19,Trà Đào Cam Sả Tươi,Trà & Trái Cây,160,6720000
2026-05-07,BRANCH_02,FoodFlow Cầu Giấy,D20,Trà Sữa Trân Châu Ô Long,Trà & Trái Cây,213,9585000
2026-05-07,BRANCH_02,FoodFlow Cầu Giấy,D21,Matcha Latte Sữa Tươi,Trà & Trái Cây,108,5184000
2026-05-07,BRANCH_02,FoodFlow Cầu Giấy,D22,Nước Ép Dưa Hấu Tươi,Trà & Trái Cây,55,2090000
2026-05-07,BRANCH_03,FoodFlow Tây Hồ,D01,Phở Bò Tái Nạm,Phở & Bún,129,7740000
2026-05-07,BRANCH_03,FoodFlow Tây Hồ,D02,Phở Gà Ta Lá Chanh,Phở & Bún,90,4950000
2026-05-07,BRANCH_03,FoodFlow Tây Hồ,D03,Bún Chả Hà Nội,Phở & Bún,113,6215000
2026-05-07,BRANCH_03,FoodFlow Tây Hồ,D04,Bún Bò Huế Cốt Đậm,Phở & Bún,81,5265000
2026-05-07,BRANCH_03,FoodFlow Tây Hồ,D05,Bún Thịt Nướng Chả Giò,Phở & Bún,62,3100000
2026-05-07,BRANCH_03,FoodFlow Tây Hồ,D06,Cơm Gà Xối Mỡ Giòn Da,Cơm & Bánh Mì,90,4680000
2026-05-07,BRANCH_03,FoodFlow Tây Hồ,D07,Cơm Rang Dưa Bò Hà Nội,Cơm & Bánh Mì,65,3575000
2026-05-07,BRANCH_03,FoodFlow Tây Hồ,D08,Cơm Tấm Sườn Bì Chả,Cơm & Bánh Mì,81,4455000
2026-05-07,BRANCH_03,FoodFlow Tây Hồ,D09,Bánh Mì Thịt Nướng Giòn,Cơm & Bánh Mì,56,1960000
2026-05-07,BRANCH_03,FoodFlow Tây Hồ,D10,Bánh Mì Chảo Thập Cẩm,Cơm & Bánh Mì,38,1824000
2026-05-07,BRANCH_03,FoodFlow Tây Hồ,D11,Khoai Tây Chiên Bơ Tỏi,Ăn Vặt,33,1056000
2026-05-07,BRANCH_03,FoodFlow Tây Hồ,D12,Nem Rán Hà Nội (3 Cuốn),Ăn Vặt,63,2205000
2026-05-07,BRANCH_03,FoodFlow Tây Hồ,D13,Gà Popcorn Giòn Cay,Ăn Vặt,33,1254000
2026-05-07,BRANCH_03,FoodFlow Tây Hồ,D14,Salad Ức Gà Sốt Mè Rang,Ăn Vặt,44,1980000
2026-05-07,BRANCH_03,FoodFlow Tây Hồ,D15,Cà Phê Sữa Đá Sài Gòn,Cà Phê,264,7392000
2026-05-07,BRANCH_03,FoodFlow Tây Hồ,D16,Bạc Xỉu Đá Ngọt Ngào,Cà Phê,98,3136000
2026-05-07,BRANCH_03,FoodFlow Tây Hồ,D17,Cà Phê Muối Xứ Huế,Cà Phê,92,3220000
2026-05-07,BRANCH_03,FoodFlow Tây Hồ,D18,Americano Đá Tươi Mát,Cà Phê,84,2520000
2026-05-07,BRANCH_03,FoodFlow Tây Hồ,D19,Trà Đào Cam Sả Tươi,Trà & Trái Cây,75,3150000
2026-05-07,BRANCH_03,FoodFlow Tây Hồ,D20,Trà Sữa Trân Châu Ô Long,Trà & Trái Cây,65,2925000
2026-05-07,BRANCH_03,FoodFlow Tây Hồ,D21,Matcha Latte Sữa Tươi,Trà & Trái Cây,45,2160000
2026-05-07,BRANCH_03,FoodFlow Tây Hồ,D22,Nước Ép Dưa Hấu Tươi,Trà & Trái Cây,76,2888000
2026-05-08,BRANCH_01,FoodFlow Quận 1,D01,Phở Bò Tái Nạm,Phở & Bún,96,5760000
2026-05-08,BRANCH_01,FoodFlow Quận 1,D02,Phở Gà Ta Lá Chanh,Phở & Bún,69,3795000
2026-05-08,BRANCH_01,FoodFlow Quận 1,D03,Bún Chả Hà Nội,Phở & Bún,106,5830000
2026-05-08,BRANCH_01,FoodFlow Quận 1,D04,Bún Bò Huế Cốt Đậm,Phở & Bún,67,4355000
2026-05-08,BRANCH_01,FoodFlow Quận 1,D05,Bún Thịt Nướng Chả Giò,Phở & Bún,85,4250000
2026-05-08,BRANCH_01,FoodFlow Quận 1,D06,Cơm Gà Xối Mỡ Giòn Da,Cơm & Bánh Mì,175,9100000
2026-05-08,BRANCH_01,FoodFlow Quận 1,D07,Cơm Rang Dưa Bò Hà Nội,Cơm & Bánh Mì,107,5885000
2026-05-08,BRANCH_01,FoodFlow Quận 1,D08,Cơm Tấm Sườn Bì Chả,Cơm & Bánh Mì,152,8360000
2026-05-08,BRANCH_01,FoodFlow Quận 1,D09,Bánh Mì Thịt Nướng Giòn,Cơm & Bánh Mì,145,5075000
2026-05-08,BRANCH_01,FoodFlow Quận 1,D10,Bánh Mì Chảo Thập Cẩm,Cơm & Bánh Mì,55,2640000
2026-05-08,BRANCH_01,FoodFlow Quận 1,D11,Khoai Tây Chiên Bơ Tỏi,Ăn Vặt,40,1280000
2026-05-08,BRANCH_01,FoodFlow Quận 1,D12,Nem Rán Hà Nội (3 Cuốn),Ăn Vặt,38,1330000
2026-05-08,BRANCH_01,FoodFlow Quận 1,D13,Gà Popcorn Giòn Cay,Ăn Vặt,36,1368000
2026-05-08,BRANCH_01,FoodFlow Quận 1,D14,Salad Ức Gà Sốt Mè Rang,Ăn Vặt,86,3870000
2026-05-08,BRANCH_01,FoodFlow Quận 1,D15,Cà Phê Sữa Đá Sài Gòn,Cà Phê,393,11004000
2026-05-08,BRANCH_01,FoodFlow Quận 1,D16,Bạc Xỉu Đá Ngọt Ngào,Cà Phê,164,5248000
2026-05-08,BRANCH_01,FoodFlow Quận 1,D17,Cà Phê Muối Xứ Huế,Cà Phê,118,4130000
2026-05-08,BRANCH_01,FoodFlow Quận 1,D18,Americano Đá Tươi Mát,Cà Phê,162,4860000
2026-05-08,BRANCH_01,FoodFlow Quận 1,D19,Trà Đào Cam Sả Tươi,Trà & Trái Cây,89,3738000
2026-05-08,BRANCH_01,FoodFlow Quận 1,D20,Trà Sữa Trân Châu Ô Long,Trà & Trái Cây,89,4005000
2026-05-08,BRANCH_01,FoodFlow Quận 1,D21,Matcha Latte Sữa Tươi,Trà & Trái Cây,78,3744000
2026-05-08,BRANCH_01,FoodFlow Quận 1,D22,Nước Ép Dưa Hấu Tươi,Trà & Trái Cây,72,2736000
2026-05-08,BRANCH_02,FoodFlow Cầu Giấy,D01,Phở Bò Tái Nạm,Phở & Bún,47,2820000
2026-05-08,BRANCH_02,FoodFlow Cầu Giấy,D02,Phở Gà Ta Lá Chanh,Phở & Bún,40,2200000
2026-05-08,BRANCH_02,FoodFlow Cầu Giấy,D03,Bún Chả Hà Nội,Phở & Bún,55,3025000
2026-05-08,BRANCH_02,FoodFlow Cầu Giấy,D04,Bún Bò Huế Cốt Đậm,Phở & Bún,38,2470000
2026-05-08,BRANCH_02,FoodFlow Cầu Giấy,D05,Bún Thịt Nướng Chả Giò,Phở & Bún,57,2850000
2026-05-08,BRANCH_02,FoodFlow Cầu Giấy,D06,Cơm Gà Xối Mỡ Giòn Da,Cơm & Bánh Mì,142,7384000
2026-05-08,BRANCH_02,FoodFlow Cầu Giấy,D07,Cơm Rang Dưa Bò Hà Nội,Cơm & Bánh Mì,76,4180000
2026-05-08,BRANCH_02,FoodFlow Cầu Giấy,D08,Cơm Tấm Sườn Bì Chả,Cơm & Bánh Mì,86,4730000
2026-05-08,BRANCH_02,FoodFlow Cầu Giấy,D09,Bánh Mì Thịt Nướng Giòn,Cơm & Bánh Mì,132,4620000
2026-05-08,BRANCH_02,FoodFlow Cầu Giấy,D10,Bánh Mì Chảo Thập Cẩm,Cơm & Bánh Mì,58,2784000
2026-05-08,BRANCH_02,FoodFlow Cầu Giấy,D11,Khoai Tây Chiên Bơ Tỏi,Ăn Vặt,92,2944000
2026-05-08,BRANCH_02,FoodFlow Cầu Giấy,D12,Nem Rán Hà Nội (3 Cuốn),Ăn Vặt,39,1365000
2026-05-08,BRANCH_02,FoodFlow Cầu Giấy,D13,Gà Popcorn Giòn Cay,Ăn Vặt,101,3838000
2026-05-08,BRANCH_02,FoodFlow Cầu Giấy,D14,Salad Ức Gà Sốt Mè Rang,Ăn Vặt,37,1665000
2026-05-08,BRANCH_02,FoodFlow Cầu Giấy,D15,Cà Phê Sữa Đá Sài Gòn,Cà Phê,254,7112000
2026-05-08,BRANCH_02,FoodFlow Cầu Giấy,D16,Bạc Xỉu Đá Ngọt Ngào,Cà Phê,180,5760000
2026-05-08,BRANCH_02,FoodFlow Cầu Giấy,D17,Cà Phê Muối Xứ Huế,Cà Phê,145,5075000
2026-05-08,BRANCH_02,FoodFlow Cầu Giấy,D18,Americano Đá Tươi Mát,Cà Phê,59,1770000
2026-05-08,BRANCH_02,FoodFlow Cầu Giấy,D19,Trà Đào Cam Sả Tươi,Trà & Trái Cây,151,6342000
2026-05-08,BRANCH_02,FoodFlow Cầu Giấy,D20,Trà Sữa Trân Châu Ô Long,Trà & Trái Cây,221,9945000
2026-05-08,BRANCH_02,FoodFlow Cầu Giấy,D21,Matcha Latte Sữa Tươi,Trà & Trái Cây,110,5280000
2026-05-08,BRANCH_02,FoodFlow Cầu Giấy,D22,Nước Ép Dưa Hấu Tươi,Trà & Trái Cây,58,2204000
2026-05-08,BRANCH_03,FoodFlow Tây Hồ,D01,Phở Bò Tái Nạm,Phở & Bún,120,7200000
2026-05-08,BRANCH_03,FoodFlow Tây Hồ,D02,Phở Gà Ta Lá Chanh,Phở & Bún,96,5280000
2026-05-08,BRANCH_03,FoodFlow Tây Hồ,D03,Bún Chả Hà Nội,Phở & Bún,118,6490000
2026-05-08,BRANCH_03,FoodFlow Tây Hồ,D04,Bún Bò Huế Cốt Đậm,Phở & Bún,78,5070000
2026-05-08,BRANCH_03,FoodFlow Tây Hồ,D05,Bún Thịt Nướng Chả Giò,Phở & Bún,70,3500000
2026-05-08,BRANCH_03,FoodFlow Tây Hồ,D06,Cơm Gà Xối Mỡ Giòn Da,Cơm & Bánh Mì,83,4316000
2026-05-08,BRANCH_03,FoodFlow Tây Hồ,D07,Cơm Rang Dưa Bò Hà Nội,Cơm & Bánh Mì,72,3960000
2026-05-08,BRANCH_03,FoodFlow Tây Hồ,D08,Cơm Tấm Sườn Bì Chả,Cơm & Bánh Mì,84,4620000
2026-05-08,BRANCH_03,FoodFlow Tây Hồ,D09,Bánh Mì Thịt Nướng Giòn,Cơm & Bánh Mì,61,2135000
2026-05-08,BRANCH_03,FoodFlow Tây Hồ,D10,Bánh Mì Chảo Thập Cẩm,Cơm & Bánh Mì,38,1824000
2026-05-08,BRANCH_03,FoodFlow Tây Hồ,D11,Khoai Tây Chiên Bơ Tỏi,Ăn Vặt,34,1088000
2026-05-08,BRANCH_03,FoodFlow Tây Hồ,D12,Nem Rán Hà Nội (3 Cuốn),Ăn Vặt,60,2100000
2026-05-08,BRANCH_03,FoodFlow Tây Hồ,D13,Gà Popcorn Giòn Cay,Ăn Vặt,32,1216000
2026-05-08,BRANCH_03,FoodFlow Tây Hồ,D14,Salad Ức Gà Sốt Mè Rang,Ăn Vặt,42,1890000
2026-05-08,BRANCH_03,FoodFlow Tây Hồ,D15,Cà Phê Sữa Đá Sài Gòn,Cà Phê,262,7336000
2026-05-08,BRANCH_03,FoodFlow Tây Hồ,D16,Bạc Xỉu Đá Ngọt Ngào,Cà Phê,93,2976000
2026-05-08,BRANCH_03,FoodFlow Tây Hồ,D17,Cà Phê Muối Xứ Huế,Cà Phê,94,3290000
2026-05-08,BRANCH_03,FoodFlow Tây Hồ,D18,Americano Đá Tươi Mát,Cà Phê,86,2580000
2026-05-08,BRANCH_03,FoodFlow Tây Hồ,D19,Trà Đào Cam Sả Tươi,Trà & Trái Cây,72,3024000
2026-05-08,BRANCH_03,FoodFlow Tây Hồ,D20,Trà Sữa Trân Châu Ô Long,Trà & Trái Cây,70,3150000
2026-05-08,BRANCH_03,FoodFlow Tây Hồ,D21,Matcha Latte Sữa Tươi,Trà & Trái Cây,49,2352000
2026-05-08,BRANCH_03,FoodFlow Tây Hồ,D22,Nước Ép Dưa Hấu Tươi,Trà & Trái Cây,75,2850000
